,gender,seniorcitizen,partner,dependents,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,tenure,phoneservice,contract,paperlessbilling,paymentmethod,monthlycharges,totalcharges,churn,cust-loyality,family_member,subscription_count
6341,Female,youth,No,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,13,Yes,Month-to-month,Yes,Electronic check,100.35,1358.85,Yes,Somewhat Loyal,Single,3
6342,Male,youth,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,47,Yes,Month-to-month,Yes,Electronic check,104.1,5135.15,No,Loyal,Married,4
6343,Male,youth,No,No,No,No,No,No,No,No,No,No,38,Yes,One year,No,Mailed check,20.1,730.1,No,Loyal,Single,0
6344,Female,old,Yes,No,Yes,Fiber optic,No,No,No,No,No,No,38,Yes,Month-to-month,Yes,Bank transfer (automatic),74.95,2869.85,Yes,Loyal,Married,0
6345,Female,old,No,No,Yes,DSL,No,Yes,No,No,No,No,2,Yes,Month-to-month,Yes,Credit card (automatic),56.55,118.25,No,New,Single,1
6346,Male,old,Yes,Yes,No,DSL,No,No,No,Yes,No,No,1,Yes,Month-to-month,Yes,Credit card (automatic),49.25,49.25,Yes,New,Married With Dependents ,1
6347,Male,youth,Yes,No,No,Fiber optic,No,No,No,No,No,No,15,Yes,Month-to-month,Yes,Bank transfer (automatic),68.6,1108.6,No,Somewhat Loyal,Married,0
6348,Female,youth,No,No,No,Fiber optic,No,No,No,No,No,No,26,Yes,Month-to-month,Yes,Credit card (automatic),69.05,1815.65,No,Loyal,Single,0
6349,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,35,Yes,Two year,No,Credit card (automatic),19.7,730.4,No,Loyal,Married With Dependents ,0
6350,Male,youth,No,Yes,No,No,No,No,No,No,No,No,3,Yes,Month-to-month,Yes,Mailed check,20.05,75.45,No,New,Singe With Dependents,0
6351,Male,youth,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,50,Yes,Month-to-month,No,Electronic check,103.7,5071.05,Yes,Very Loyal,Married With Dependents ,4
6352,Male,youth,Yes,No,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,42,Yes,Month-to-month,Yes,Electronic check,94.4,4014.6,No,Loyal,Married,3
6353,Male,youth,Yes,No,No,DSL,Yes,No,No,Yes,No,No,10,Yes,Month-to-month,Yes,Credit card (automatic),54.95,568.85,No,New,Married,2
6354,Female,youth,Yes,No,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,61,Yes,One year,No,Bank transfer (automatic),93.7,5860.7,No,Very Loyal,Married,4
6355,Female,youth,No,No,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,68,Yes,Two year,No,Credit card (automatic),110.25,7279.35,No,Very Loyal,Single,5
6356,Male,youth,No,No,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,10,Yes,One year,Yes,Electronic check,98.9,1064.95,No,New,Single,4
6357,Male,youth,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,65,Yes,One year,No,Electronic check,89.75,5769.6,Yes,Very Loyal,Married,3
6358,Female,youth,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Bank transfer (automatic),80.45,5886.85,No,Very Loyal,Married With Dependents ,5
6359,Male,youth,Yes,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,55,Yes,Month-to-month,No,Electronic check,79.4,4238.45,No,Very Loyal,Married With Dependents ,2
6360,Female,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,20.3,20.3,Yes,New,Single,0
6361,Female,youth,No,No,No,DSL,No,No,Yes,Yes,No,Yes,7,Yes,Month-to-month,No,Bank transfer (automatic),62.8,418.3,No,New,Single,3
6362,Female,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,2,Yes,Month-to-month,Yes,Mailed check,74.9,136.05,No,New,Single,0
6363,Female,youth,No,No,No,Fiber optic,Yes,No,No,No,No,No,9,Yes,Month-to-month,Yes,Electronic check,74.85,708.2,No,New,Single,1
6364,Male,youth,No,Yes,Yes,No,No,No,No,No,No,No,27,Yes,Two year,Yes,Credit card (automatic),25.85,788.55,No,Loyal,Singe With Dependents,0
6365,Male,old,Yes,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,7,Yes,Month-to-month,Yes,Electronic check,101.95,700.85,Yes,New,Married,3
6366,Female,youth,Yes,No,No,DSL,No,Yes,Yes,Yes,No,Yes,64,Yes,Two year,Yes,Mailed check,68.3,4378.8,No,Very Loyal,Married,4
6367,Male,youth,No,No,unknown,DSL,Yes,No,Yes,Yes,No,Yes,70,No,Two year,No,Bank transfer (automatic),48.4,3442.8,No,Very Loyal,Single,4
6368,Male,old,No,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,2,Yes,Month-to-month,Yes,Electronic check,94.0,181.7,Yes,New,Single,2
6369,Male,old,No,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,67,Yes,Two year,Yes,Electronic check,105.05,7171.7,No,Very Loyal,Single,5
6370,Female,youth,No,No,Yes,Fiber optic,No,Yes,No,No,Yes,No,45,Yes,Month-to-month,Yes,Credit card (automatic),89.3,4016.85,Yes,Loyal,Single,2
6371,Female,youth,No,No,Yes,No,No,No,No,No,No,No,24,Yes,Two year,No,Credit card (automatic),25.15,553.0,No,Loyal,Single,0
6372,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,4,Yes,Two year,No,Credit card (automatic),19.5,96.85,No,New,Married With Dependents ,0
6373,Male,youth,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,44,Yes,Month-to-month,Yes,Bank transfer (automatic),92.95,4122.9,No,Loyal,Married With Dependents ,3
6374,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,72,Yes,Two year,Yes,Mailed check,20.7,1482.3,No,Very Loyal,Married With Dependents ,0
6375,Female,youth,No,No,No,Fiber optic,No,Yes,No,No,No,No,1,Yes,Month-to-month,Yes,Credit card (automatic),74.3,74.3,Yes,New,Single,1
6376,Male,youth,No,No,No,No,No,No,No,No,No,No,66,Yes,Two year,No,Bank transfer (automatic),19.35,1240.8,No,Very Loyal,Single,0
6377,Male,youth,No,No,unknown,DSL,No,Yes,No,Yes,No,Yes,1,No,Month-to-month,Yes,Mailed check,44.65,44.65,Yes,New,Single,3
6378,Male,youth,Yes,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,13,Yes,Month-to-month,No,Electronic check,84.05,1095.3,Yes,Somewhat Loyal,Married With Dependents ,2
6379,Male,youth,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,10,Yes,Month-to-month,Yes,Bank transfer (automatic),80.7,788.8,Yes,New,Single,1
6380,Male,old,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,65,Yes,Month-to-month,Yes,Electronic check,104.35,6578.55,No,Very Loyal,Married,4
6381,Male,youth,No,Yes,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,19.55,19.55,No,New,Singe With Dependents,0
6382,Male,youth,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,38,Yes,One year,No,Electronic check,74.05,2802.3,No,Loyal,Married With Dependents ,5
6383,Male,youth,No,Yes,unknown,DSL,Yes,No,Yes,Yes,No,No,23,No,Two year,No,Mailed check,40.1,857.75,No,Somewhat Loyal,Singe With Dependents,3
6384,Female,youth,Yes,No,No,No,No,No,No,No,No,No,10,Yes,One year,No,Mailed check,20.1,184.4,No,New,Married,0
6385,Male,youth,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,4,Yes,Month-to-month,Yes,Electronic check,101.7,364.55,Yes,New,Singe With Dependents,3
6386,Male,youth,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Credit card (automatic),83.55,6093.3,No,Very Loyal,Married With Dependents ,5
6387,Female,youth,Yes,No,No,DSL,No,Yes,No,Yes,No,No,35,Yes,Month-to-month,No,Electronic check,56.85,1861.1,No,Loyal,Married,2
6388,Female,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,20.4,20.4,Yes,New,Single,0
6389,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,58,Yes,Two year,No,Credit card (automatic),19.55,1079.65,No,Very Loyal,Married With Dependents ,0
6390,Male,youth,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,70,Yes,One year,Yes,Electronic check,106.15,7475.1,No,Very Loyal,Married With Dependents ,5
6391,Male,youth,Yes,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,38,Yes,One year,No,Credit card (automatic),78.95,2862.55,No,Loyal,Married With Dependents ,4
6392,Female,youth,Yes,Yes,unknown,DSL,No,Yes,No,No,Yes,Yes,60,No,Month-to-month,Yes,Electronic check,49.75,3069.45,No,Very Loyal,Married With Dependents ,3
6393,Male,youth,No,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,26,Yes,Month-to-month,Yes,Credit card (automatic),92.4,2349.8,No,Loyal,Single,3
6394,Female,youth,No,No,No,DSL,Yes,Yes,No,Yes,No,No,8,Yes,One year,No,Bank transfer (automatic),58.2,469.25,No,New,Single,3
6395,Male,youth,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,41,Yes,One year,Yes,Electronic check,102.6,4213.35,Yes,Loyal,Married With Dependents ,4
6396,Female,old,Yes,No,Yes,Fiber optic,No,Yes,No,No,Yes,No,36,Yes,Month-to-month,Yes,Credit card (automatic),91.95,3301.05,No,Loyal,Married,2
6397,Male,old,No,No,No,DSL,No,No,Yes,Yes,No,Yes,54,Yes,One year,No,Bank transfer (automatic),65.25,3529.95,No,Very Loyal,Single,3
6398,Male,youth,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,71,Yes,Two year,Yes,Bank transfer (automatic),106.0,7723.7,Yes,Very Loyal,Married With Dependents ,4
6399,Female,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,55,Yes,Month-to-month,Yes,Electronic check,73.1,4144.9,No,Very Loyal,Single,0
6400,Female,youth,No,No,Yes,DSL,Yes,Yes,No,No,No,No,72,Yes,Two year,No,Bank transfer (automatic),59.75,4265.0,No,Very Loyal,Single,2
6401,Female,youth,No,Yes,No,DSL,Yes,No,No,Yes,No,No,3,Yes,Month-to-month,Yes,Mailed check,55.1,154.65,Yes,New,Singe With Dependents,2
6402,Female,youth,Yes,Yes,Yes,DSL,No,Yes,Yes,No,No,No,54,Yes,Two year,Yes,Bank transfer (automatic),59.8,3246.45,No,Very Loyal,Married With Dependents ,2
6403,Male,youth,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Bank transfer (automatic),116.6,8337.45,No,Very Loyal,Married With Dependents ,6
6404,Male,youth,No,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,52,Yes,Two year,Yes,Electronic check,109.3,5731.4,No,Very Loyal,Single,5
6405,Female,old,No,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,60,Yes,One year,Yes,Bank transfer (automatic),101.4,6176.6,No,Very Loyal,Single,3
6406,Female,youth,No,No,unknown,DSL,No,No,Yes,No,Yes,Yes,39,No,Month-to-month,Yes,Credit card (automatic),50.65,1905.4,No,Loyal,Single,3
6407,Female,youth,No,No,No,DSL,No,No,No,No,Yes,No,15,Yes,One year,No,Mailed check,56.15,931.9,No,Somewhat Loyal,Single,1
6408,Male,youth,No,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,69,Yes,Two year,Yes,Bank transfer (automatic),106.5,7348.8,Yes,Very Loyal,Single,4
6409,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,43,Yes,One year,Yes,Mailed check,19.2,776.25,No,Loyal,Married With Dependents ,0
6410,Female,old,No,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,63,Yes,One year,No,Bank transfer (automatic),83.0,5243.05,No,Very Loyal,Single,5
6411,Male,old,Yes,No,No,Fiber optic,No,No,No,No,No,No,2,Yes,Month-to-month,No,Electronic check,70.1,141.65,No,New,Married,0
6412,Female,youth,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Bank transfer (automatic),108.3,7679.65,No,Very Loyal,Married With Dependents ,6
6413,Female,youth,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,32,Yes,Month-to-month,Yes,Bank transfer (automatic),91.05,2954.5,Yes,Loyal,Married With Dependents ,2
6414,Male,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,40,Yes,Two year,No,Credit card (automatic),25.25,1006.9,No,Loyal,Married With Dependents ,0
6415,Female,youth,Yes,No,unknown,DSL,Yes,Yes,No,No,Yes,No,58,No,One year,Yes,Electronic check,45.35,2540.1,No,Very Loyal,Married,3
6416,Male,youth,No,No,unknown,DSL,Yes,No,No,Yes,Yes,No,67,No,Two year,No,Electronic check,43.9,3097.2,No,Very Loyal,Single,3
6417,Female,old,Yes,No,Yes,Fiber optic,Yes,No,No,No,No,No,51,Yes,Month-to-month,Yes,Electronic check,77.5,3807.35,Yes,Very Loyal,Married,1
6418,Male,youth,Yes,No,Yes,DSL,No,No,Yes,Yes,Yes,Yes,31,Yes,One year,Yes,Mailed check,79.3,2484.0,No,Loyal,Married,4
6419,Male,old,Yes,No,Yes,Fiber optic,Yes,Yes,No,No,No,No,69,Yes,Month-to-month,Yes,Credit card (automatic),84.9,5785.65,No,Very Loyal,Married,2
6420,Male,youth,Yes,No,Yes,Fiber optic,No,No,No,Yes,No,No,32,Yes,One year,Yes,Electronic check,79.25,2619.15,No,Loyal,Married,1
6421,Female,youth,No,No,No,DSL,Yes,Yes,No,Yes,Yes,No,21,Yes,Two year,No,Credit card (automatic),71.05,1524.85,No,Somewhat Loyal,Single,4
6422,Male,youth,No,No,No,DSL,Yes,No,Yes,No,No,No,52,Yes,One year,No,Electronic check,53.75,2790.65,No,Very Loyal,Single,2
6423,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,72,Yes,Two year,No,Credit card (automatic),24.25,1784.5,No,Very Loyal,Married With Dependents ,0
6424,Female,youth,Yes,No,unknown,DSL,No,Yes,Yes,No,Yes,Yes,72,No,Two year,Yes,Electronic check,54.2,3937.45,Yes,Very Loyal,Married,4
6425,Male,youth,Yes,Yes,unknown,DSL,Yes,No,Yes,No,No,Yes,52,No,One year,No,Bank transfer (automatic),44.25,2276.1,No,Very Loyal,Married With Dependents ,3
6426,Female,youth,No,No,No,DSL,No,No,No,Yes,No,No,41,Yes,One year,No,Bank transfer (automatic),50.05,2029.05,No,Loyal,Single,1
6427,Male,youth,No,No,No,No,No,No,No,No,No,No,41,Yes,Two year,No,Mailed check,20.15,802.35,No,Loyal,Single,0
6428,Female,youth,No,No,No,Fiber optic,No,No,No,No,No,No,6,Yes,Month-to-month,Yes,Mailed check,69.25,418.4,Yes,New,Single,0
6429,Male,youth,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,67,Yes,One year,Yes,Credit card (automatic),69.35,4653.25,No,Very Loyal,Married With Dependents ,4
6430,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,16,Yes,Month-to-month,No,Mailed check,19.35,275.9,No,Somewhat Loyal,Married With Dependents ,0
6431,Male,youth,No,No,No,No,No,No,No,No,No,No,17,Yes,Two year,No,Mailed check,19.15,343.45,No,Somewhat Loyal,Single,0
6432,Male,youth,Yes,No,No,DSL,Yes,Yes,Yes,No,No,No,35,Yes,Month-to-month,No,Mailed check,61.0,2130.45,No,Loyal,Married,3
6433,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,58,Yes,Two year,No,Credit card (automatic),20.5,1191.4,No,Very Loyal,Married With Dependents ,0
6434,Male,youth,No,No,No,DSL,No,No,Yes,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,50.5,50.5,Yes,New,Single,1
6435,Male,youth,Yes,Yes,unknown,DSL,No,Yes,Yes,Yes,Yes,No,52,No,Two year,No,Mailed check,50.2,2554.0,No,Very Loyal,Married With Dependents ,4
6436,Female,youth,No,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,70,Yes,Two year,No,Bank transfer (automatic),79.6,5589.45,No,Very Loyal,Single,5
6437,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,19,Yes,Two year,Yes,Bank transfer (automatic),24.9,467.7,No,Somewhat Loyal,Married With Dependents ,0
6438,Male,old,No,No,Yes,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,74.4,74.4,Yes,New,Single,0
6439,Female,youth,Yes,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,35,Yes,Month-to-month,Yes,Electronic check,106.9,3756.45,No,Loyal,Married With Dependents ,5
6440,Female,youth,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,32,Yes,Month-to-month,Yes,Electronic check,101.35,3334.9,No,Loyal,Single,3
6441,Female,youth,Yes,Yes,No,DSL,Yes,No,No,Yes,No,No,17,Yes,Month-to-month,Yes,Credit card (automatic),55.35,920.5,No,Somewhat Loyal,Married With Dependents ,2
6442,Female,youth,Yes,Yes,No,DSL,No,Yes,No,No,No,No,67,Yes,One year,No,Credit card (automatic),50.55,3431.75,No,Very Loyal,Married With Dependents ,1
6443,Female,youth,No,No,No,No,No,No,No,No,No,No,9,Yes,Month-to-month,No,Bank transfer (automatic),19.5,150.35,No,New,Single,0
6444,Male,youth,No,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,31,Yes,One year,Yes,Mailed check,79.45,2587.7,Yes,Loyal,Singe With Dependents,4
6445,Male,youth,No,No,Yes,Fiber optic,Yes,No,No,No,Yes,No,4,Yes,Month-to-month,No,Electronic check,90.65,367.95,No,New,Single,2
6446,Male,old,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,58,Yes,One year,Yes,Bank transfer (automatic),89.85,5125.75,No,Very Loyal,Married With Dependents ,3
6447,Male,youth,No,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,60,Yes,One year,No,Mailed check,79.0,4801.1,No,Very Loyal,Single,5
6448,Male,youth,No,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,58,Yes,One year,Yes,Electronic check,104.65,6219.6,Yes,Very Loyal,Single,4
6449,Male,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,19.55,19.55,No,New,Single,0
6450,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,27,Yes,Two year,No,Mailed check,19.9,550.1,No,Loyal,Married With Dependents ,0
6451,Male,old,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,66,Yes,One year,Yes,Electronic check,116.25,7862.25,No,Very Loyal,Married With Dependents ,6
6452,Male,youth,No,No,Yes,Fiber optic,Yes,No,No,No,Yes,No,15,Yes,Month-to-month,Yes,Bank transfer (automatic),87.75,1242.2,No,Somewhat Loyal,Single,2
6453,Male,old,Yes,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,47,Yes,Month-to-month,Yes,Electronic check,100.05,4871.05,Yes,Loyal,Married,3
6454,Female,youth,No,No,Yes,Fiber optic,Yes,No,No,No,No,No,41,Yes,Month-to-month,Yes,Credit card (automatic),81.3,3190.65,No,Loyal,Single,1
6455,Male,youth,Yes,No,unknown,DSL,No,No,No,No,Yes,Yes,59,No,Month-to-month,Yes,Electronic check,44.3,2666.75,No,Very Loyal,Married,2
6456,Female,youth,No,Yes,No,Fiber optic,No,No,No,No,No,No,50,Yes,Two year,No,Credit card (automatic),70.35,3533.6,No,Very Loyal,Singe With Dependents,0
6457,Male,youth,Yes,Yes,unknown,DSL,Yes,No,Yes,No,Yes,No,17,No,One year,No,Credit card (automatic),44.45,792.15,No,Somewhat Loyal,Married With Dependents ,3
6458,Male,youth,Yes,Yes,No,DSL,Yes,No,No,No,No,No,6,Yes,Month-to-month,Yes,Electronic check,49.15,295.65,No,New,Married With Dependents ,1
6459,Male,old,Yes,No,unknown,DSL,No,Yes,No,No,No,No,51,No,Month-to-month,Yes,Credit card (automatic),29.45,1459.35,No,Very Loyal,Married,1
6460,Male,youth,No,No,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,44,Yes,Month-to-month,No,Electronic check,100.55,4398.15,Yes,Loyal,Single,4
6461,Male,youth,Yes,No,No,Fiber optic,No,Yes,No,No,Yes,No,49,Yes,Month-to-month,Yes,Credit card (automatic),85.3,4297.95,No,Very Loyal,Married,2
6462,Male,youth,No,No,No,Fiber optic,No,Yes,No,No,Yes,Yes,2,Yes,Month-to-month,No,Electronic check,95.65,167.3,Yes,New,Single,3
6463,Male,youth,Yes,No,Yes,DSL,Yes,No,No,Yes,No,Yes,59,Yes,One year,Yes,Mailed check,69.1,4096.9,No,Very Loyal,Married,3
6464,Male,old,No,No,Yes,DSL,Yes,Yes,No,No,Yes,No,50,Yes,Month-to-month,Yes,Bank transfer (automatic),70.35,3454.6,No,Very Loyal,Single,3
6465,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,59,Yes,Two year,No,Mailed check,20.6,1286.0,No,Very Loyal,Married With Dependents ,0
6466,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,18,Yes,Month-to-month,No,Mailed check,74.15,1387.0,No,Somewhat Loyal,Single,0
6467,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,10,Yes,Month-to-month,No,Electronic check,75.05,786.3,No,New,Single,0
6468,Male,youth,Yes,No,No,DSL,No,No,No,No,No,No,14,Yes,One year,No,Electronic check,44.6,641.25,No,Somewhat Loyal,Married,0
6469,Male,youth,No,No,No,No,No,No,No,No,No,No,35,Yes,Two year,No,Bank transfer (automatic),21.45,705.45,No,Loyal,Single,0
6470,Male,youth,Yes,Yes,No,DSL,No,No,No,No,No,No,8,Yes,One year,Yes,Mailed check,43.45,345.5,No,New,Married With Dependents ,0
6471,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,18,Yes,One year,No,Bank transfer (automatic),20.05,345.9,No,Somewhat Loyal,Married With Dependents ,0
6472,Female,youth,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,60,Yes,One year,No,Bank transfer (automatic),94.15,5811.8,No,Very Loyal,Married With Dependents ,3
6473,Female,youth,No,No,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,Yes,Month-to-month,No,Electronic check,94.4,94.4,Yes,New,Single,3
6474,Female,youth,No,No,No,No,No,No,No,No,No,No,6,Yes,Two year,No,Mailed check,19.55,124.45,No,New,Single,0
6475,Female,youth,No,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,19,Yes,Month-to-month,Yes,Mailed check,75.9,1375.6,No,Somewhat Loyal,Singe With Dependents,4
6476,Male,youth,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,53,Yes,One year,No,Bank transfer (automatic),64.15,3491.55,No,Very Loyal,Married With Dependents ,3
6477,Male,old,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,72,Yes,Two year,Yes,Bank transfer (automatic),109.55,7920.7,No,Very Loyal,Married,5
6478,Female,youth,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,60,Yes,Two year,Yes,Credit card (automatic),110.8,6640.7,No,Very Loyal,Married,5
6479,Female,youth,No,No,No,DSL,No,No,No,No,Yes,No,1,Yes,Month-to-month,Yes,Credit card (automatic),55.0,55.0,Yes,New,Single,1
6480,Female,youth,No,Yes,No,DSL,No,No,Yes,Yes,No,No,13,Yes,Month-to-month,No,Mailed check,53.45,718.1,No,Somewhat Loyal,Singe With Dependents,2
6481,Female,youth,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,5,Yes,Month-to-month,No,Credit card (automatic),69.95,320.4,No,New,Married With Dependents ,0
6482,Male,youth,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,Yes,Month-to-month,Yes,Electronic check,101.45,101.45,Yes,New,Single,3
6483,Male,youth,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,13,Yes,Month-to-month,No,Electronic check,97.0,1334.45,No,Somewhat Loyal,Married With Dependents ,3
6484,Male,youth,No,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,37,Yes,One year,Yes,Bank transfer (automatic),90.6,3358.65,No,Loyal,Single,6
6485,Male,youth,Yes,No,No,Fiber optic,Yes,No,No,No,No,No,64,Yes,Month-to-month,Yes,Mailed check,73.55,4764.0,No,Very Loyal,Married,1
6486,Female,youth,Yes,No,Yes,DSL,No,No,Yes,Yes,Yes,No,5,Yes,Month-to-month,No,Bank transfer (automatic),67.95,350.3,Yes,New,Married,3
6487,Female,youth,Yes,No,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,61,Yes,Two year,Yes,Bank transfer (automatic),94.35,5703.0,No,Very Loyal,Married,3
6488,Female,youth,No,No,No,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,69.5,69.5,Yes,New,Single,0
6489,Male,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,18.85,18.85,Yes,New,Single,0
6490,Male,youth,No,No,No,No,No,No,No,No,No,No,26,Yes,One year,No,Mailed check,19.4,525.55,No,Loyal,Single,0
6491,Female,youth,No,No,No,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,69.2,69.2,Yes,New,Single,0
6492,Male,youth,Yes,No,No,No,No,No,No,No,No,No,24,Yes,Two year,No,Mailed check,19.75,483.15,No,Loyal,Married,0
6493,Male,youth,Yes,No,unknown,DSL,No,No,Yes,Yes,Yes,Yes,17,No,One year,No,Electronic check,54.6,934.8,No,Somewhat Loyal,Married,4
6494,Female,youth,No,Yes,unknown,DSL,No,No,Yes,No,No,No,26,No,Month-to-month,Yes,Mailed check,29.8,786.5,No,Loyal,Singe With Dependents,1
6495,Male,youth,No,No,No,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,69.65,69.65,Yes,New,Single,0
6496,Male,old,Yes,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,40,Yes,Month-to-month,No,Electronic check,101.85,4086.3,Yes,Loyal,Married,3
6497,Male,youth,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,52,Yes,Month-to-month,Yes,Electronic check,103.05,5364.8,No,Very Loyal,Single,4
6498,Female,youth,No,No,No,Fiber optic,No,Yes,Yes,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,82.3,82.3,Yes,New,Single,2
6499,Male,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,20.3,20.3,No,New,Single,0
6500,Female,youth,No,No,unknown,DSL,Yes,No,No,Yes,No,No,21,No,Two year,No,Mailed check,35.1,770.4,No,Somewhat Loyal,Single,2
6501,Female,youth,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,67,Yes,One year,Yes,Bank transfer (automatic),105.7,6816.95,No,Very Loyal,Married,4
6502,Female,youth,Yes,Yes,No,DSL,Yes,No,No,Yes,No,No,44,Yes,Month-to-month,No,Bank transfer (automatic),56.25,2419.55,No,Loyal,Married With Dependents ,2
6503,Male,youth,Yes,Yes,unknown,DSL,No,Yes,Yes,Yes,Yes,Yes,70,No,One year,No,Electronic check,60.35,4138.7,No,Very Loyal,Married With Dependents ,5
6504,Male,youth,No,No,No,Fiber optic,No,No,No,No,Yes,No,3,Yes,Month-to-month,No,Electronic check,79.25,267.6,Yes,New,Single,1
